Name: CCTV-1, URL: http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000311/index.m3u8?IASHttpSessionId=$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://[2409:8087:4c0a:22:1::4]:6610/170000001115/UmaiCHAN3840706BESTVSMGSMG9/index.m3u8?&AuthInfo=iKAcXCX%2F8sSJnr5njfYL%2Bb%2BLLe3iX6MD%2FSG8Auk%2FYIrBUytcDOb9RAYt8ZWjjY0W6uPIF94XCzPjJb9f5ln6UQ%3D%3D$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226338/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226338/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226338/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221225487/index.m3u8?fmt=ts2hls$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226338/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225487/2/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225970/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://175.31.21.146:4480/hls/45/index.m3u8$订阅源, Date: None, Delay: 463 ms, Speed: 0.08 M/s, Resolution: None
Name: 四川卫视, URL: https://www.yangshipin.cn/tv/home?pid=600002516$订阅源, Date: None, Delay: 2 ms, Speed: 2.84 M/s, Resolution: None
Name: 四川卫视, URL: http://php.jdshipin.com:8880/cqyx.php?id=SICHUANHD$订阅源, Date: None, Delay: 72 ms, Speed: 65.04 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://58.210.168.86:10800/newlive/live/hls/30/live.m3u8$订阅源, Date: None, Delay: 934 ms, Speed: 0.03 M/s, Resolution: None
Name: 四川卫视, URL: http://60.223.224.176:8888/newlive/live/hls/31/live.m3u8?$订阅源, Date: None, Delay: 1800 ms, Speed: 0.01 M/s, Resolution: None
Name: 四川卫视, URL: http://3501776.xyz:35455/itv/5000000004000006119.m3u8?cdn=bestzb$订阅源, Date: None, Delay: 1279 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://116.128.242.83:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Delay: 1889 ms, Speed: 0.00 M/s, Resolution: None
Name: 四川卫视, URL: http://36.32.174.67:60080/newlive/live/hls/29/live.m3u8$订阅源, Date: None, Delay: 1527 ms, Speed: 0.03 M/s, Resolution: None
Name: 四川卫视, URL: http://116.128.242.83:9901/tsfile/live/1007_1.m3u8$订阅源, Date: None, Delay: 1889 ms, Speed: 0.00 M/s, Resolution: None
Name: 四川卫视, URL: http://61.136.172.236:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 1518 ms, Speed: 0.00 M/s, Resolution: None
Name: 四川卫视, URL: http://110.53.52.63:8888/newlive/live/hls/31/live.m3u8$订阅源, Date: None, Delay: 460 ms, Speed: 0.04 M/s, Resolution: None
Name: 四川卫视, URL: http://58.243.224.244:9901/tsfile/live/1028_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Delay: 1312 ms, Speed: 0.20 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://api3.52tb.xyz/info?id=39&token=20230226bgyszp$订阅源, Date: None, Delay: 2884 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://58.19.43.46:9901/tsfile/live/1043_1.m3u8$订阅源, Date: None, Delay: 1459 ms, Speed: 0.01 M/s, Resolution: None
Name: 四川卫视, URL: http://61.138.128.226:19901/tsfile/live/0123_1.m3u8$订阅源, Date: None, Delay: 1864 ms, Speed: 0.00 M/s, Resolution: None
Name: 四川卫视, URL: http://76.5432123.xyz/杂项代理/学习强国.php?id=scws$订阅源, Date: None, Delay: 1468 ms, Speed: 0.03 M/s, Resolution: 852x480
Name: 四川卫视, URL: http://61.138.128.226:19901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1864 ms, Speed: 0.00 M/s, Resolution: None
Name: 四川卫视, URL: http://61.136.172.236:9901/tsfile/live/0123_1.m3u8$订阅源, Date: None, Delay: 1518 ms, Speed: 0.00 M/s, Resolution: None
Name: 四川卫视, URL: http://yc.myds.me:35455/itv/5000000004000006119.m3u8?cdn=bestzb$订阅源, Date: None, Delay: 311 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=24a565&tk=822270345d4c$订阅源, Date: None, Delay: 242 ms, Speed: 0.76 M/s, Resolution: 854x480
Name: 四川卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=035739&tk=822270345d4c$订阅源, Date: None, Delay: 242 ms, Speed: 0.76 M/s, Resolution: 854x480
Name: 四川卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=224a0e&tk=822270345d4c$订阅源, Date: None, Delay: 242 ms, Speed: 0.76 M/s, Resolution: 854x480
Name: 四川卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=d0b347&tk=822270345d4c$订阅源, Date: None, Delay: 242 ms, Speed: 0.76 M/s, Resolution: 854x480
Name: 四川卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=aa2f9c&tk=822270345d4c$订阅源, Date: None, Delay: 242 ms, Speed: 0.76 M/s, Resolution: 854x480
Name: 四川卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0f2667&tk=822270345d4c$订阅源, Date: None, Delay: 242 ms, Speed: 0.76 M/s, Resolution: 854x480
Name: 四川卫视, URL: http://58.220.219.14:9901/tsfile/live/0123_1.m3u8$订阅源, Date: None, Delay: 1044 ms, Speed: 0.00 M/s, Resolution: None
Name: 四川卫视, URL: http://satellitepull.cnr.cn/live/wxscws/playlist.m3u8$订阅源, Date: None, Delay: 3 ms, Speed: 0.07 M/s, Resolution: None
Name: 四川卫视, URL: http://58.220.219.14:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1044 ms, Speed: 0.00 M/s, Resolution: None
Name: 四川卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7794&tk=e503191f8e20$订阅源, Date: None, Delay: 242 ms, Speed: 0.76 M/s, Resolution: 854x480
Name: 四川卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3770&tk=e503191f8e20$订阅源, Date: None, Delay: 242 ms, Speed: 0.76 M/s, Resolution: 854x480
Name: 四川卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7717&tk=a0c4f6cfaba3$订阅源, Date: None, Delay: 242 ms, Speed: 0.76 M/s, Resolution: 854x480
Name: 四川卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1497&tk=e640d0a1bf70$订阅源, Date: None, Delay: 242 ms, Speed: 0.76 M/s, Resolution: 854x480
Name: 四川卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9289&tk=e503191f8e20$订阅源, Date: None, Delay: 242 ms, Speed: 0.76 M/s, Resolution: 854x480
Name: 四川卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7570&tk=f6cc1e0a0e1a$订阅源, Date: None, Delay: 242 ms, Speed: 0.76 M/s, Resolution: 854x480
Name: 四川卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8737&tk=b53028476470$订阅源, Date: None, Delay: 242 ms, Speed: 0.76 M/s, Resolution: 854x480
Name: 四川卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2164&tk=e640d0a1bf70$订阅源, Date: None, Delay: 242 ms, Speed: 0.76 M/s, Resolution: 854x480
Name: 四川卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6303&tk=e640d0a1bf70$订阅源, Date: None, Delay: 242 ms, Speed: 0.76 M/s, Resolution: 854x480
Name: 四川卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7091&tk=e640d0a1bf70$订阅源, Date: None, Delay: 242 ms, Speed: 0.76 M/s, Resolution: 854x480
Name: 四川卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9270&tk=f6cc1e0a0e1a$订阅源, Date: None, Delay: 242 ms, Speed: 0.76 M/s, Resolution: 854x480
Name: 四川卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8548&tk=e640d0a1bf70$订阅源, Date: None, Delay: 242 ms, Speed: 0.76 M/s, Resolution: 854x480
Name: 四川卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3558&tk=aa0698566417$订阅源, Date: None, Delay: 242 ms, Speed: 0.76 M/s, Resolution: 854x480
Name: 四川卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4339&tk=b53028476470$订阅源, Date: None, Delay: 242 ms, Speed: 0.76 M/s, Resolution: 854x480
Name: 四川卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0402&tk=a0c4f6cfaba3$订阅源, Date: None, Delay: 242 ms, Speed: 0.76 M/s, Resolution: 854x480
Name: 四川卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2855&tk=b53028476470$订阅源, Date: None, Delay: 242 ms, Speed: 0.76 M/s, Resolution: 854x480
Name: 四川卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4472&tk=e640d0a1bf70$订阅源, Date: None, Delay: 242 ms, Speed: 0.76 M/s, Resolution: 854x480
Name: 四川卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0178&tk=f6cc1e0a0e1a$订阅源, Date: None, Delay: 242 ms, Speed: 0.76 M/s, Resolution: 854x480
Name: 四川卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1814&tk=f6cc1e0a0e1a$订阅源, Date: None, Delay: 242 ms, Speed: 0.76 M/s, Resolution: 854x480
Name: 四川卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5188&tk=a0c4f6cfaba3$订阅源, Date: None, Delay: 242 ms, Speed: 0.76 M/s, Resolution: 854x480
Name: 四川卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0366&tk=e503191f8e20$订阅源, Date: None, Delay: 242 ms, Speed: 0.76 M/s, Resolution: 854x480
Name: 四川卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1484&tk=e503191f8e20$订阅源, Date: None, Delay: 242 ms, Speed: 0.76 M/s, Resolution: 854x480
Name: 四川卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5400&tk=f6cc1e0a0e1a$订阅源, Date: None, Delay: 242 ms, Speed: 0.76 M/s, Resolution: 854x480
Name: 四川卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9133&tk=a0c4f6cfaba3$订阅源, Date: None, Delay: 242 ms, Speed: 0.76 M/s, Resolution: 854x480
Name: 四川卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5327&tk=f6cc1e0a0e1a$订阅源, Date: None, Delay: 242 ms, Speed: 0.76 M/s, Resolution: 854x480
Name: 四川卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8662&tk=b53028476470$订阅源, Date: None, Delay: 242 ms, Speed: 0.76 M/s, Resolution: 854x480
Name: 四川卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1811&tk=b53028476470$订阅源, Date: None, Delay: 242 ms, Speed: 0.76 M/s, Resolution: 854x480
Name: 四川卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7061&tk=aa0698566417$订阅源, Date: None, Delay: 242 ms, Speed: 0.76 M/s, Resolution: 854x480
Name: 四川卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0172&tk=a0c4f6cfaba3$订阅源, Date: None, Delay: 242 ms, Speed: 0.76 M/s, Resolution: 854x480
Name: 四川卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4834&tk=a0c4f6cfaba3$订阅源, Date: None, Delay: 242 ms, Speed: 0.76 M/s, Resolution: 854x480
Name: 四川卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8815&tk=b53028476470$订阅源, Date: None, Delay: 242 ms, Speed: 0.76 M/s, Resolution: 854x480
Name: 四川卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8949&tk=f6cc1e0a0e1a$订阅源, Date: None, Delay: 242 ms, Speed: 0.76 M/s, Resolution: 854x480
Name: 四川卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4068&tk=b53028476470$订阅源, Date: None, Delay: 242 ms, Speed: 0.76 M/s, Resolution: 854x480
Name: 四川卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4290&tk=b53028476470$订阅源, Date: None, Delay: 242 ms, Speed: 0.76 M/s, Resolution: 854x480
Name: 四川卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4733&tk=e640d0a1bf70$订阅源, Date: None, Delay: 242 ms, Speed: 0.76 M/s, Resolution: 854x480
Name: 四川卫视, URL: http://[2409:8087:1a0a:df::404b]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226338/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://36.105.100.208:35455/itv/5000000004000006119.m3u8?cdn=bestzb$订阅源, Date: None, Delay: 376 ms, Speed: 0.00 M/s, Resolution: None
Name: 四川卫视, URL: http://139.196.151.191:2051/rtp/239.45.1.83:5140$上海电信组播源, Date: 2024-03-01, Delay: 766 ms, Speed: 0.00 M/s, Resolution: None
Name: 四川卫视, URL: http://139.129.231.228:50060/rtp/239.21.2.15:5002$山东电信组播源, Date: 2024-02-06, Delay: 1664 ms, Speed: 0.00 M/s, Resolution: None
Name: 四川卫视, URL: http://120.55.49.231:3095/rtp/233.50.201.139:5140$浙江电信组播源, Date: 2024-03-02, Delay: 1267 ms, Speed: 0.00 M/s, Resolution: None
Name: 四川卫视, URL: http://120.55.49.231:3095/rtp/233.50.201.61:5140$浙江电信组播源, Date: 2024-03-02, Delay: 1267 ms, Speed: 0.00 M/s, Resolution: None
Name: 四川卫视, URL: http://116.117.107.84:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 3888 ms, Speed: 0.01 M/s, Resolution: None
Name: 四川卫视, URL: http://222.219.183.103:8089/hls/37/index.m3u8$订阅源, Date: None, Delay: 2306 ms, Speed: 0.05 M/s, Resolution: None
Name: 深圳卫视, URL: http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000308/index.m3u8?IASHttpSessionId=$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010068/1.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221225739/2.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://[2409:8087:74f0:22::5]:6410/270000001128/9900000529/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000529$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226199/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002140/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226313/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010068/$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://[2409:8087:1a0a:df::404b]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226313/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000011645/1.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226313/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://[2409:8087:5e00:24::20]:6610/000000001000/1/1000000005000265028/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265028&livemode=1&stbId=3$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226313/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226313/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226313/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://[2409:8087:74d9:21::4]/270000001128/index.m3u8?cmcc_cid=9900000529$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://[2409:8087:74d9:21::6]:80/270000001128/9900000529/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://[2409:8087:1a0a:df::4038]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226510/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226313/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://[2409:8087:1a0a:df::4037]:80/wh7f454c46tw2706720003_917179827/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226313/index.m3u8?icpid=88888888&RTS=1713969535&from=4&hms_devid=1211&online=1713969535&vqe=3$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226313/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://[2409:8087:1a0a:df::4013]:80/wh7f454c46tw2667830568_725069943/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225739/index.m3u8?icpid=88888888&RTS=1713969496&from=4&hms_devid=773&online=1713969496&vqe=3$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://[2409:8087:74f0:22::4]:6410/270000001128/9900000529/index.m3u8?$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://[2409:8087:74f0:22::4]:6410/270000001128/9900000529/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000318$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://[2409:8087:74f0:22::4]:6410/270000001128/9900000529/index.m3u8?channel-id=newtv$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://[2409:8087:5e08:24::17]:6610/000000001000/1000000001000009227/index.m3u8?channel-id=bestzb&Contentid=1000000001000009227&livemode=1&stbId=3$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226313/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://[2409:8087:5e08:24::11]:6610/000000001000/5000000004000007410/1.m3u8?channel-id=bestzb&Contentid=5000000004000007410&livemode=1&stbId=3$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226313/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225739/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://[2409:8087:5e08:24::11]:6610/000000001000/6000000001000002116/1.m3u8?channel-id=wasusyt&Contentid=6000000001000002116&livemode=1&stbId=3$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010068/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000009227/1.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://[2409:8087:5e08:24::11]:6610/000000001000/1000000005000265028/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265028&livemode=1&stbId=3$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://[2409:8087:1a0a:df::4038]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226313/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://[2409:8087:2001:20:2800:0:df6e:eb11]/wh7f454c46tw3025923625_628894334/ott.mobaibox.com/PLTV/3/224/3221227555/index.m3u8?icpid=3&RTS=1668597820&from=40&popid=40&hms_devid=2110&prioritypopid=40&vqe=3$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://[2409:8087:2001:20:2800:0:df6e:eb11]:80/ott.mobaibox.com/PLTV/4/224/3221227555/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001030/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: 1920x1080
